GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,checkInput,3,31,1,7,1,8,2,5,1,2
roman-number,it.unipd.mtss,IntegerToRoman,7,146,1,5,2,9,2,3,1,1
roman-number,it.unipd.mtss,RomanPrinter,4,284,2,12,1,29,2,11,0,3
